"","Title","Name","Rating","DateReview","TextReview","TitleReview"
"89","Dune","zbdnnxbdd","5/10","24 July 2023","To be fair I had a bad seat stuck in the corner. Also, there was something with the audio in the film or theater. I couldn't make out parts of the dialog over the background/scene noise.Too much time spent on Oppenheimer himself, wanted to know more about the other scientists. Political intrigue bores me. Should have spent more time on the women in his life or don't cover it at all.Could have watch a 3-hr movie of scientists in a room talking the theory and math of quantum physics even if it was just the surface level stuff I already know.I took Matt Damon's advice and left after the trinity event."," Will watch again"
"90","Dune","paulovertoom","5/10","8 August 2023","We are not Americans, so we had the advantage of not being familiar with the political intrigue surrounding the A-bomb story. We went in with high expectations, stimulated by the the M&M-frenzy (Media and Marketing).We came out a little confused. Was this what we hoped to get?We had seen some excellent acting, fine photography and a sometimes gripping story. I learned a bit about American politics.Unfortunately, a mediocre script, chopped up by dreadful editing kept us on our toes the whole time, trying to figure out who was who, what was this persons' relevance and what happened when.There was no subtlety. Once every two minute we were jolted out of our seats by sudden heavy sounds, presumably aimed at waking us up. Yes, they got our attention. Also, some characters were given parts to play that left nothing to be imagined. Strauss, for instance, came across as untrustworthy from the first glance he gave the camera. The president, in his brief encounter with Oppenheimer, was clearly pictured as a man without any doubts or pity,I would call this movie an excellent superficial story. With shortcomings.A bit of a disappointment."," Not worth a second visit"
"91","Dune","abhisheksuresh-56823","4/10","31 July 2023","Yes, it is a very average movie but hyped by the audience. Nolan fans have rated movie very well because they experienced the placebo effect. The movie is nothing special. I must acknowledge that the acting of every actor in the movie is top-notch. What I felt was bad, is the way storyline was presented; nothing creative was tried. Also, the movie is very dialogue intensive. At the end of the movie, I just felt that a lot of facts were poured into my head. Direction is slightly above average. From the perspective of students persuing science in graduation, the movie doesn't have much part of science; they could have showed how great Oppenheimer was in terms of his academic achievements and what all he did, instead, they choose to just say in a one-liner through dialogues!!!"," Very average movie but hyped."
"92","Dune","ZardozConnery","4/10","31 July 2023","Oppenheimer starts switching between past, present and somewhere in between from the get go. As a result the first hour is a chaotic, weird paced struggle to get trough.Then Matt Damon's character gets introduced and the movie starts to become more streamlined and interesting. Too bad it returns to the boring, weird paced style in the last hour.Most of the characters were well acted but i didn't feel any investment because of the boring dialogue and story. I wasn't rooting for a single character.Boring dialogue got mixed with tense music which just felt off. Overal quite boring and a let down."," Just plain boring"
"93","Dune","adityadesiraju-81125","1/10","27 July 2023","Acting, Production design is good but they gave too much hype for the movie since I expected good VFX such as in Interstellar, Inception, Tenet etc.In the movie, reading the Gita quote during an intimate scene is VERY BIG INSULT to the sentiment of Hindus, not only in India but throughout the world. If it would have been Bible or Quran, would they include it in the scene? Never, because their religious sentiments get hurt (Irony!!)Didn't expect this from Chris Nolan. He is my inspiration and hero for his ultimate dramatic and visually baffling movies but his character is degraded to such an extent that he wrote the screenplay for THAT scene in such a manner.Let's fight to remove that intimate scene from the movie all over the world!!!"," Insulting Bhagavad Gita is Everything in this movie's negatives"
"94","Dune","ricsokovi","5/10","22 July 2023","I simply can't like this movie. It wants to say way too much and says way too little about way too many things. It can't decide what it wants to be, so it's not really anything - not just for the viewer, but for the creator. And that's a problem. It's not good as a biopic: there are serious historical flaws in the story, which irritated me. I'm a huge fan of John von Neumann... anyone, who knows who he was understands why I mention him. As a drama? The movie can't decide the centre of the drama. It's too weak as a spy-story, too weak as a political drama, too weak as a personal drama. Not one aspect is worked out to carry the film. The strongest aspect was how many times in american history the ""what you did 20 years ago is more important than who you become and what your expertese is"" ruined people's lives. Or at least was used as a political rethoric against opponents. And I appreciated that, hence the 5 points. As a moral/personal evolution the moral conflict isn't built up, the ""evolution of a scientist"" dies away halfway and doesn't really connect with the ""organizer scientist"". The ""science should or should not have moral boundaries"" isn't worked out and built up, just comes and goes without a purpose. The only detactable personal evolution is the ""man of future becomes the man of past"", but somehow that remains too weak in the end, too. So the movie falls apart and not even the brilliant actors and the massively impressive explosion scene can hold it together.I couldn't help feeling how Nolan this time couldn't feel the fine line of balance... that ""sometimes less is more""."," A disappointment"
"95","Dune","mail-66374","5/10","31 July 2023","Oppenheimer is a long, slow-burning film that is not for everyone. The film is over three hours long, and it can be quite dull at times. However, the soundtrack is excellent, and the film's middle section is particularly well-done.The film tells the story of J. Robert Oppenheimer, the physicist who led the Manhattan Project to develop the atomic bomb. The film is well-acted, with Cillian Murphy giving a standout performance as Oppenheimer. However, the film's length and slow pace can be a major drawback.If you are a fan of Christopher Nolan's films, you may enjoy Oppenheimer. However, if you are looking for a more exciting or fast-paced film, you may be disappointed.Here is a more detailed review of the film:Pros:
Excellent acting, especially by Cillian Murphy
Beautiful cinematography
Excellent soundtrack
Thought-provoking themes
Cons:
Too long
Slow pace
Mind-numbingly dull at timesOverall, Oppenheimer is a well-made film with some excellent performances. However, the film's length and slow pace may be a major drawback for some viewers. I would recommend the film to fans of Christopher Nolan's films, but others may want to wait for it to be released on streaming."," 90 minutes too long..."
"96","Dune","sonorousheartbeat","5/10","30 August 2023","Long movies are not the problem, look how successful harry potter and avatar are. The issue is, this was basically a really long board meeting that lasted longer then Avatar the way of water. Somehow I feel like attending a legit real board meeting would have been more intresting then watching this. However it was very informative and the actors played their roles very well. If your not intrested in learning about the history of how the atomic bomb was created then you wouldn't enjoy watching this. 9/10 acting 7/10 runtime 6/10 plot and overall I feel like they executed an average of 7.5 to 8 of 10."," The issue is...."
"97","Dune","taimooryasirbergen","3/10","24 July 2023","Bla bla bla three hours of talking and talking and still more talking..............
A very long and very boring movie that did not touch on the Japanese or Soviet side......
Where is the bomb? How did they drop it? What happened before and after?This movie is more biography than a cinematic masterpiece sadly...........
Soundtrack was nice but still not enough to sit three hours watching men talking and talking.This movie could be a scene from a real movie about the blast in Hiroshima or the atomic bomb..........
Anyway some ppl enjoyed it, I didn't.........
All guys were going to watch Barbie, I understand why."," Overhyped"
"98","Dune","julieheartu","1/10","9 January 2024","Me & husband & my son 18 feel asleep first of all though it hard to understand so boring a lot of talk and depressing and why talk and promote bombs and killing people am 53 and husband is 55 we all did not like it at all !! My mom & dad saw it and they are in late 70s they did not like it at all they said it was slow a lot of talking and a depressing drama I Can NOT believe why it's winning just because it has famous A list people in it ! I don't know why others are saying it is good when me and my family don't think it's good at all ! Sooo boring Depressing it's a good movie to fall asleep to I guess!"," Depressing & So boring!"
"99","Dune","svnwgcjb","2/10","22 July 2023","When there was nothing left to sell in the cinema, they started to put forward the imax wave. Yes, they are right, after all, this is a commercial event.I think there is absolutely no point in going to the movies for a man who has a beautiful 55 inch OLED TV at home and an average sound system.The cinema event is coming to an end, in time it will become an event like theatre.In the middle of the heat in 2023, folks, come on, go to the movies, watch imax, this dialogue movie is a complete trader's head.Nolan the audience has officially replaced the goods, there is no point in watching this movie on imax.If I was a loyal follower, I wouldn't even want to hear Nolan's name again."," Too bad"
"100","Dune","felipegunner","5/10","31 July 2023","Christopher Nolan looks more like an indie director making movies in Hollywood. He breaks the traditional recipe of the blockbuster popcorn movie with a plot rather interested in breaking up the story of a WWII character, than in making a story of high intensity and drama, as is the type of Hollywood cinema. I'd say the movie is OKAY, but people and pop culture aren't ready for 3 hours of Oppenheimer getting in trouble for his ""uncertain"" communist party relation, and his bad vibes with his boss.I think it would be better if he had cut it and had kept just the final hour and a half. It would had been perfectly understood.If you havent watched the movie, this might be a great slogan: a Feature Film of a man Struggling with his Colleagues."," A Feature Film of a man Struggling with his Colleagues"
"101","Damsel","yanhhfgs","8/10","11 March 2024","I was really excited to watch this movie. I am a huge show lover, and I love period sci-fi/fantasies. I've seen just about every period drama there is. I was counting the days to watch this.After watching it I was left with so many questions. The plot holes were so large that I wanted more throughout the entire movie. I kept feeling disappointed when it would move on without answers.The ""dragon"" was pitiful.Dragons have been so overdone... so if you are going to make a dragon movie you have to do it right. I loved the suspense and the throwing of the princess into the pit. Only part of the plot I actually enjoyed...I sighed when the dragon began to speak. LOTR cannot be duplicated and Smaug only got away with it because of Peter Jackson's incredible filmmaking.I knew the whole plot as soon as I heard the squelch of the sword during the flashback sequence with the first king. Obviously they owe a debt... ""Targaryen baby dragons"" I thought... I actually went back to prove to my husband they stabbed eggs and what do you know I was right.The claustrophobic scenes with her stuck in the tunnels were intense. Also, I had to fast forward to make it through the burning of the birds. That was way too much. Prolonging innocent death is so classic Netflix.The dragon changed sizes throughout the movie and the game of cat and mouse became boring. It could have been so much better with a little more dimension in the plot. Cut out the opening fluff sequences and cut straight to the throw over the bridge. That's where it got good.Don't watch this if you've seen Game of Thrones.MBB did amazing in Enola Holmes. Go watch that instead.Try again Netflix."," A boring start and a fun ending"
"102","Damsel","stefanies-74423","6/10","18 March 2024","I feel so bad for everyone who worked on this because the cast is stellar, the acting is superb, costumes, CG & VFX, music... are actually not that bad compared to other movies in the same genre. Except the script. Oh boy, the script!I don't know how you manage to turn that mush of overused, cringe ideas into the least innovative, 100% formulaic, boring and predictable heroine trasher imaginable. They could have taken it, ironed out the kings without much effort - because the issues of the stories are already well known - and turned it into something good. Unfortunately, they kept it at copy-pasting the bad and stupid stuff and seasoned it with more cringe.The only thing that kept me from laughing at how bad it was done was the absence of a kissing scene between the princess and the dragon at sunset in the end. And to to be fair: such a kissing scene would have been more memorable and innovative than the rest of the movie.4 Stars, because the movie looks nice and some people really made an effort. It's a good one if you are in vegetable mode on your couch while having a fever, I can't recommend it when looking for a real movie you want to watch while your brain is fully functional."," Good Movie"
"103","Damsel","timigartner","7/10","12 March 2024","Watching Damsel feels like knowin everything that will happen, 1 hour before it actually happens. The CGI and Millie Bobby Brown make the movie somewhere good, but the plot with some weird as scenes and some events that don't really make sense...
I feel like there was so much potential, that wasn't used. Acting and as I said the CGI was pretty good, especially the dragons CGI was lovely and makes the movie somewhere more ""cool"".In the end it's still a good movie with a lovely end(that you knew when you started watching), that i would recommend watching but would not rewatch it any time soon."," Either hate it or like it"
"104","Damsel","sammyoliver-72810","4/10","9 March 2024","Oh gosh. Millie is so beautiful to watch but her characters are all so the same. Her English accent hasn't improved either. There are countless scenes without real depth that quite frankly had be cringing - light on her face, stroking the brides face and telling her to run, and the walk out of the castle with the dragon over head. This cringe, forced English accent and lack of real depth made the movie mediocre for me. Hopefully Millie will bloom into better roles where she doesn't play an English character - I'm sure in years to come she will be one of the best actresses out there playing roles that are more diverse and better suited."," It was ok. Not great"
"105","Damsel","pckid-88307","7/10","20 March 2024","First of all Millie Bonny Brown gave it her all. The amount of PR she did for everywhere makes you wonder if they were worried about it from the get go. The CGI in a world of amazing CGI was woeful at best. The storyline was somewhat lacklustre. Do you ever really care about any of the characters? Not even The Damsel really. Dragon was not bad and honestly the end with her and the dragon was probably the best part but it was no GOT level. I wanted to really like this movie as I think MBB is great. Loved the Enola movies. But here they didn't give her enough to work with. It also felt too rushed."," Read this after watcching the movie"
"106","Damsel","feedbackchild","7/10","11 March 2024","I watched this movie because a 6.3 rating on the IMDB is not that bad after all. Actually, I enjoyed it since I didn't set my expectations too high. The story is simple, predictable, and keeps engaging. It also has some good special effects.What annoyed me most was the constant groaning and whimpering of the protagonist after she is thrown into the den of the dragon. I was compelled to ask 'why so much noise? Couldn't she slip through the dungeon quietly?' In fact, I found that quite funny and unnecessary.I recommend the viewers to not to get too serious about the plot and direction. Just watch it for a light fun."," A peculiar journey"
"107","Damsel","latishaaduncan","6/10","18 March 2024","The story itself, while not the most original, was still good. The concept itself was interesting. Kind of a shame it wasn't executed better because it could have Probably been really great if had been. The acting was fairly dull and kind of stuffy. Millie is beautiful but I just don't know that this was the right role for her. The biggest downfall of the movie was the lack of emotional depth though. So many scenes that should have brought you to tears were just very bland and almost awkward or obviously forced. However, the biggest positive in my opinion, was the dragon. The dragon was cool looking at least. I probably enjoyed her the most. So there's that. It was cool to watch with my kids at least. The most graphic parts were wounds and blood. Nothing sexual, no real bad language. Could have passed for a Disney Channel movie actually."," Brain Rot but in a good Way?"
"108","Damsel","aayushkewat","7/10","9 March 2024","I didn't understand that do they sacrifice three daughters every year or somthing, I mean when the king killed dragon's daughters, centuries have passed so does that means dragon was killing girls every year or every century.Well at the end dragon gone home with girl whose name is Elodie and i guess dragons name is damsel , it sounds like princess name but i don't know they didn't told dragon's name.They just told the girl's name Elodie.I think damsel is from some movie or story, i think I heard that name before. I don't know, well it was good movie with nice action scenes.And i think she killed the dragon on the same day she get's trapped in cave."," A journey about desire! Sister Stone's work of turning over!"
"109","Damsel","danifordenz","7/10","1 April 2024","From the first few scenes, you can feel it just doesn't feel like it's giving you all the dimensions. The cinematography is amazing, its visually amazing, but the story just lacks any depth. I was really excited for this film to come out, it looked like an epic tale that would pull you on an adventure.It's okay to watch, but its nothing special at all.It's awesome that Netflix are making these big films, that would be cinema movies, if released by another studio, but hopefully they can see that a great movie needs more than money, and a great cast, it needs to weave into the audiences hearts and have them feel it!"," Can't decide if I liked it or hated it"
"110","Damsel","nic959","8/10","9 March 2024","In the realm of fantasy and adventure, expectations often soar high, especially when a promising young talent like Millie Bobby Brown is at the forefront. Unfortunately, ""Damsel,"" Netflix's latest foray into the genre, falls significantly short of those expectations, stumbling on several fronts that detract from its potential.First and foremost, Brown's performance in ""Damsel"" is a contentious point. Known for her ability to bring depth and nuance to her roles, Brown seems to miss the mark here, delivering a portrayal that leans towards overacting. While her commitment to the role is evident, the excessive expressiveness detracts from the authenticity of her character, especially in scenes that demand subtlety and restraint.Moreover, the film's attempt to maintain a polished aesthetic for Brown's character, even in the most rugged settings, feels incongruous. Whether she's exploring a dark, damp cave or engaging in a fierce battle with a dragon, her makeup remains immaculate, a choice that undermines the realism and immersion of the narrative. Such details might seem minor, but they accumulate, pulling the audience out of the story and highlighting a lack of attention to context and continuity.The script and writing of ""Damsel"" are other areas where the film falters. The narrative feels underdeveloped, with dialogues and plot progressions that often lack the depth and complexity one would expect from a genre rich in possibilities. This issue is not confined to Brown's character alone; the overall cast delivers performances that range from passable to mediocre, suggesting that the problem lies more with the material they were given rather than their individual talents.While the actors, including Brown, show moments of potential, their efforts are hampered by the film's lackluster script and direction. It's a classic case of a movie that could have been much more, had the writing and character development been given the attention they deserved.In conclusion, ""Damsel"" is a disappointing addition to Netflix's lineup, particularly given the streaming giant's capacity for producing compelling content. While it might offer a few entertaining moments, the film ultimately feels like a missed opportunity to deliver a captivating, coherent fantasy adventure. Viewers might find themselves watching till the end, but more out of a sense of completion than genuine enjoyment."," Couldn't Look Away"
"111","Damsel","hughesdaniel-77587","5/10","21 March 2024","SPOILERSMy wife asked me how it ended and I couldn't stop laughing long enough to answer her.Final Scene: Elodie's hair gently waves in the wind as she gazes upon the horizon from the bow of her large sailing vessel, contemplating the start of her journey to see the world. Slowly producing a wry smile to complement her thoughts and casting her attention port bow, she gives a nearly imperceptible nod and friendly acknowledgement to the Dragon flying parallel to the ship. The Dragon raises its arm, ever so slightly, to confirm that the road trip has indeed begun.Exceptional acting, and entertaining - the reason for 5/10. It got to the point, a few times, where I thought, 'I want to stop watching this now, but don't want to end up watching it again in 10 years because I never finished it.' 🙂"," Could have been more"
"112","Damsel","jeffreyzishka","8/10","15 March 2024","The premise is great, but it is wasted on this movie. The movie is well acted, with plenty of star power, but it should have been a multi-year series. So much of it is easily predictable and, ultimately, unsatisfying. The acting, and the casting are not bad, but the use they are put to is deplorable. How can you put Angela Bassett in a film and make it feel like she is so completely wasted?Seriously, I feel that there is so much wasted potential in making this a movie instead of a series. Characters are not nearly developed well enough it could have been so much better if they had all been allowed to grow. I would advise those that made the movie to rewrite it to a series and let the characters grow."," A lot to Love, but overly gratuitous"
"113","Damsel","gsanta-58580","6/10","28 March 2024","I was intrigued by the film. I love a gender role subversion but this film did not have enough emotional stakes for me. But if it was going shallow action then I don't think it did much better. Most of the film is hiding in, and escaping from, a cave. If the film was going for tension and suspense, then they brough out the monster too soon. I like the idea of sneaking through the cave, but this was not that. This was dodging fire blasts. The last scene was confusing and the lore left me with some pretty basic questions. The penultimate scene was just funny because of the full mascara and cat eye make-up.It's a fast-forward film."," Dark, Sexually Obsessed, Yet Somewhat Interesting"
"114","Damsel","jameswlanning","7/10","15 March 2024","While Millie Bobby Brown does what she does best (albeit with far too much whimpering), the entire second and third acts are one big extended MacGuffin. A lethal chasm that everybody survives when tossed into. Razor sharp crystals that can be climbed by tying rags to the hands and feet. Especially grievous is the heinous ignorance of dragon biology. Everybody knows dragons are immune to fire, certainly their own fire. This is really nothing more than 2024 teen drama and sadly MBB can't save it. Not even Robin Wright can convince me to forgive the shortcuts and just plain laziness of the screenwriting. I think the credits were probably the best part of the film, with a delightfully haunting cover of Cash's Ring of Fire."," Interesting visuals, but not much sense"
"115","Damsel","ier3002","5/10","31 March 2024","Just ok... Cool Dragon, interesting premise, but so many plot holes. Like the ending, ""was this to be the third princess?"" Answer, ""yes, this was the last one""... There were tons of girls before her. They made the maps, their bones were littered in the cave, they spoke to her in her dreams... Sooooo, 3?? That one bothered me... And the aftermath was wrapped very quickly.. Is her kingdom done for? Did she take gold from the dragons kingdom? Will her and the dragon stay in touch? So, simple watch, good time passer, nice to see 11 again!! Not the worst I've ever seen. Some great VFx. Not a great movie."," What the"
"116","Damsel","bartlebysuperratcreature","8/10","29 March 2024","So I think the actually movie is a solid 8/10, but the cgi is UNBEARABLY bad, nothing really looks realistic at all.Also the camera movement is really spar-attic and is a bit all over the place, and I get that it's somewhat meant to be like that, in a lot of cases it's not a good time for the camera to be very shaky and etc.And I also think that a lot of the movie is just chase scenes, dramatic scenes etc. Nothing else really.This ends up making the movie SO much worse.I also would've liked a bit more of the story based around the other family members that aren't involved much, you couldn't really see much of them.Bad cgi, subpar acting, and bad camera angles add up to this movie being a 5/10 for me."," A new shaping of representing the human nature"
"117","Damsel","natetyner-81077","8/10","10 March 2024","This is a film that attempts to weave a tale of a princess being used as a sacrifice to appease the wrath of a dragon, but ultimately falls short in delivering an engaging and innovative storyline. The plot unfolds in a disappointingly predictable manner, with twists and turns that can be seen from a mile away. In fact, the word ""generic"" doesn't even begin to describe the lack of originality in the narrative.Throughout the film, the audience is taken on a journey that feels like a rehash of countless other fantasy adventures. The characters, plot points, and resolutions all feel like recycled elements from mid-level storytelling, leaving little room for surprises or genuine emotional investment.While the film may hold some appeal for a younger audience who may not have been exposed to a wide range of films over the years, it fails to offer anything new or compelling for more seasoned viewers. For those accustomed to the rich tapestry of storytelling found in cinema, ""Damsel"" may come across as little more than background noise - a forgettable addition to the fantasy genre that lacks the spark of creativity needed to truly captivate its audience.In conclusion, ""Damsel"" is a film that struggles to break free from the constraints of its own predictability. While it may find a place among those seeking a simple and straightforward fantasy tale, it ultimately fails to leave a lasting impression or offer anything of substance to those looking for a more engaging cinematic experience."," Weird yes, but good"
"118","Damsel","vaseadamianvd","8/10","10 March 2024","Note: grade has nothing to do with ""male reviews"", you need a serious reality check if this is anywhere above a 6CGI, decent, but really starts to crack when the dragon gets screen time which is why I'm guessing they hid her for the first half of the movie - 6/10Plot, really couldn't be more predictable - 4/10Ideology, fun concept but pushed feminism even though there was no space of it -- stuff like ""we are the same, we've been wronged by them"", ""I'm tired of being told what to do"", why 3 daughters? Why not 3 children? How would the dragon know it had 3 daughters? -- I don't get why she couldn't just be a strong character, why do writers feel the need to ""strong despite the misogyny"", which in this specific case she always had her say and choice? She chose to accept the marriage to save her people and was even smitten by the prince - hints at the dad knew she'd be sacrificed but came back because he couldn't live giving her up and died trying to save her - The biggest ""injustice"" would be the king attacking the eggs (which only god knows how the dragon would know it was her ""daughters"" and thus demanded daughters to be sacrificed) and the prince being deceitful, which was by the queen's order but that is not even misogyny, that's being a Vilan of a script! - which consumed about 30% of screen time for no apparent reason because she wasn't, by textbook definition, oppressed otherwise she wouldn't be a brave, intelligent, opinionated, strong woman - 5/10last 30 mins were ""ok how do we make this work?"" definition of lazy writing - dragon all of the sudden no longer had smell scent, her fire was nerfed 10 times fold where before it was making it rain fire... and let me get this right, a dragon who spits fire... who is not resistant to fire? Really not sure at all how throwing her sister in would rectify the situation? - but more so than that, why would the dragon be 100% sure the main char come to rescue her? - 5/10.Acting, not bad and good cast - 7/10All around, hard to give a better grade than 5/6 with this writing, cast deff had potential to do a 7/8."," This is a good conversation topic."
"119","Damsel","mattradiojock","8/10","10 March 2024","If you want to watch a movie with a female lead, in unexpected danger battling a monster, then watch ""Prey"". It does everything better than this movie. Better writing, better story, better acting, and in my opinion better action and visual effects.The premise of this movie seemed interesting, and there are parts that I enjoyed, but as a whole I would not watch it again. I think the weakest part really was the writing. The dialogue in most scenes wasn't very good, and the structure/pacing of the movie didn't keep me interested. Even the ending wasn't very satisfying.Watching this also made me think of ""The Princess"", a movie about a captured damsel who has to fight her way through her captors. That movie had HORRIBLE dialogue, but at least the action was fun. ""Damsel"" has better writing and acting, but less compelling action.Like I said at the beginning, I think if you want a more enjoyable experience from a movie, watch ""Prey""."," Imaginative and beautiful"
"120","Damsel","iamsimonfalcon","7/10","10 March 2024","I had high hopes for this movie, given that it stars, Millie Bobby Brown, well known for her role in stranger things. Overall, as others have commented, it's not terrible but it's not great either. The problem is they really don't leave anything up to the viewer to figure out and everything in this film is very predictable. It's a fantasy film so we can't talk about believable here but I feel it could've been done a lot better. There are also some things that are just plain stupid, and really could've been avoided - the use of the blade in the dress, climbing with a crown, using a broad sword twice the size of herself... she goes from struggling to being superhuman - it really just spoils it. I don't wanna ruin the movie for you, but the ending was really a huge disappointment as well - guess they wanted a big finish - again so predictable and totally unnecessary. Would have been better if the retribution was more focused. The antagonist being only one person seems kind of off and they could've made use of the people in the red robes a bit more and developed that - the mother son combo just didn't seem really evil or especially villainous."," Aesthetically beautiful, but boring"
"121","Damsel","carolagryma","7/10","1 April 2024","The short review is that it is a good children's movie, less so for any adults. It's well filmed and there are not many dull moments but it has a very unoriginal plot and it is very shallow without any complexity in terms of plot or character development, similar to marvel movies. Maybe I should have read up but my conception of fantasy shows and movies is that it's normally layered upon years and years of story told throughout various books but this is kinda just an action movie dressed in fantasy clothing. If I'm being positive I think the movie looked great and the locations etc were nicely done."," A unique and fun ride yet oddly meh"
"122","Damsel","fjhhprkx","6/10","12 March 2024","Hi, im not a bot okay 💀 i really love this movie. Of course criticism is okay but there are also well um, some bad reviewers i'd like to point out. Someone said something like ""how can she be happy or look okay after her dad died in front of her?!?"" Well. He said it himself that he SOLD her own daughter. Sure, he regretted it, but he came back to the cave for FAR too long, what if Elodie already died? Thats what he got after selling his own daughter. Look, we don't know how Elodie grief. She is almost died, badly hurt bcs her dad sold her. She likely had mixed feelings, but she chose to go forward for her life. To move on, nothing she can do about it.2nd, somebody said ""why is she moaning so much? I understand that she's hurt but its just too much that it could be on Onlyfans"" well.. thats because her entire left (or right i forgor) calf got burnt, scratches all around her body, tired, have not eaten, And she had to jump over to a big gap in that cave with only one knife she had from her dress. That explains why.3rd. ""Why is she asking for help to the ppl from the.. pit.. where she thrown off to in the first place? (?) (im sorry english is my 2nd language, you r probably understand if u have watched the movie). She just woke up from falling to the terrifying scary pit. And we don't know how long has she been unconscious. She wasn't in her right mind, so she scaredly, not knowing anything, and screamed for help. Of course nobody's answering, probably everyone had left.4th. ""She left her stabbed mother and took the mother's horse"" yeah, because Elodie's sister is a replacement of the sacrifice 😊 even her mom said ""its okay, i can manage the wound, save your sister blabla"". And on top of that, horse is much faster than human. If she chose to run, it would be take too long because she is wounded, and tired. Do you want her to take back her mother first to the ship and after that she will save her sister? There will be no time for that. Her mother's stabbed wound maybe not as bad as we thinik bcs the blood is barely coming out, maybe the corset helped her a lil bit.5th. I forgot so im gonna end it here, but one thing. I do agree someone said ""she always gets up even if she's badly hurt"" i agree, very agree. But thats literally so common among protagonists especially in action movies, shows, animes. Thats the power for being a protagonist lmao. So yeah, i hope you get to watch this movie without get influenced by some bad reviews. Watch it then read the reviews. And dont put too much high expectations bcs when it's not what you expect you will be disappointed :) and that is for every movies. Judge after watch! Okay have fun.Oh yeah, when she stabbed the dragon in the tummy, yeah its kinda weird for someone who has never trained for sword master (?) but who knows, maybe in her kingom she... train herself lmao."," Mostly Weird"
"123","Damsel","peopleneedtodie","8/10","30 March 2024","The latest in the ""we don't need no man, ra ra strong woman"" movies. All you have to do is read any review or listen to Millie's take on this movie to know it's going to be a painful movie to sit thru.The reviews and Millie all talk about how this is a story where the princess ""doesn't need a prince to save her"" . Ok yeah. You only needed a dragon....but it's ok because the dragon is female!There is a part in this movie where Millie's character gets thrown down a dark deep hole, after hitting the ground and regaining consciousness and doing a bit of thinking she has a moment of realization "" I'm the sacrifice!?"" Uhh you didn't figure that out on the fall down huh?A painfully boring movie that sacrifices entertainment to try to push some stupid silly message."," A good movie, not excepcional but excellent performance of Emma Stone"
"124","Damsel","vincentlequang","6/10","2 April 2024","When you think of epic fantasy adventure, I imagine lots of creatures, some magic, various fantastic sceneries. This is what you get when you watch fantasy classics like Lord of the rings, Willow, Neve-ending Stories, Krull, Dragonheart...With this new movie, I don't get swayed either way about the idea of the woman protagonist breaking the ""damsel in distress"" trope. It could go either way depending on the story.What I care about, is the fact that the entire movie just happens in one freaking cave, with one single fantastic creature: a generic unoriginal dragon.I also find it weird that a dragon can hurt itself with its fire breath. It's like being able to harm your skin with your own spit...So yeah, there's nothing really original, and the scenery is very limited."," Technically brilliant but a poor script and runtime let it down"
"125","Damsel","bruyere-90534","6/10","19 March 2024","The ideas were kind of interesting - a devious royal family holding off a dragon through wickedness and deceit; the flock of burning birds; healing slugs; the vengeful beast. However, between the dragon that can hear everything, then not the very audible screaming; spews napalm to kill, then doesn't (like burn the crystals); to enormous continuity errors - the blue slugs only occur in the cave, then they are in the pool in the dragon's den; what happened to the birds? How did she go from a pit to a high crevasse in a mountain? Her very serious burn moves from right collarbone to left; and her face has cuts, then doesn't.For sure this movie requires suspension of disbelief, but those kinds of discontinuities are just insurmountable.MBB's performance is solid. As are the performances of the rest of the cast. The problem is the script and production."," Not my cup of tea"
"126","Damsel","johnspringer-95440","3/10","11 March 2024","Not 'modernity' in the sense of actually being current or modern, but rather as a term of art self-applied by lesser Hollywood talents to excuse bad storytelling. We all know the soundbite: ""quality doesn't matter because this damsel can rescue herself and she don't need no man, etc."" That sort of thing may have been subversive 40 years ago but now it's the default standard. And so we have the relatable charm of Millie Bobbi Brown, the icy grace of Robin Wright and the gruff charisma of Ray Winstone utterly wasted in a tedious, predictable knockoff of better movies that might as well be called How to Train Your Dragon To Smash The Patriarchy.To give you a sense of just how silly all this gets, by the end Millie becomes friends with the dragon because it was also wronged by the colonialist power structure ... after the dragon slaughtered Millie's dad. One might think that would be the sort of thing Millie would have a tough time getting over; but her dad was a rich dumb man, so who cares?"," A Good Cast Sacrificed on the Altar of Modernity"
"127","Damsel","Tweetienator","3/10","9 March 2024","Watching any episode of Xena: Warrior Princess is more entertaining and fun than this - a most stupid plot that is nothing but a melting pot of well-known ideas with twists one sees miles ahead. This is truly a most mediocre movie, a more or less soulless rehash of well-known and overused stories, woven together without much skill and intelligence, creativity. Anyway, Damsel is like too many movies these days - produced, directed, and written by people without any heart for the art of movie-making. It's no more art but work. What else? Production and acting are sufficient, special effects meandering between solid and rather bad computer game cinematic. Final words, Damsel is boring, redundant, generic, and as plastic as it gets - not one character one really cares about, because, well, they are all just a copy of a copy of a copy. And the revelation or twist in the end is so predictable, that it is really just lame: a couple of days ago I put Krull again on my plate - it's (almost) Citizen Kane compared to Damsel. Exact rate: 3.5."," Lame"
