"","Title","Name","Rating","DateReview","TextReview","TitleReview"
"95","Spaceman","infrno-83288","8/10","11 March 2024","This movie was surprisingly complex and thought provoking. It's like 2001, Moon, and interstellar rolled into one. It's very good. I don't know why this has such a low rating. People should just give it a chance and go into it with an open mind. The visual effects are stunning. The 1980's level tech mixed in with a few modern day items is also interesting. There are lots of psychological questions that people will be deconstructing and reconstructing with this film for years to come. This might be Adam Sandler's best work yet. I hope this opens up deeper roles for him. This film is based on a book. Im sure people will be flocking to that now."," Surprisingly complex"
"96","Spaceman","jimacklaw","1/10","13 March 2024","Two hours of my life totally wasted.What on earth was this all about..?Finding six hundred characters to write is a lot harder than it's even worth to be honest!!Please do not watch this. Peppa pig would give far more enjoyment if you take in two hours.I'm sorry this is not containing 'spoilers ', but there really isn't anything to spoil. No idea what the plot was. Adam Sandler is one of my favourite comedic actors, and his last serious movie about diamonds was pretty good. But Adam, carney, and the chap from big bang theory have a mountain to climb to reinstate their credibility. I'm sure the reading of the script should have alerted them!!!!Pure horror to watch."," Absolute rubbish of the highest order!!"
"97","Spaceman","kuentsen","7/10","2 March 2024","Spaceman is an incredibly sentimental film that really has nothing to do with exploring space. The entire setting is a setup for the true purpose of the movie, which is exploring the main characters inner struggle. This movie reminded me of interstellar in the fact that both movies conveyed the guilt and regret that comes as a price for being overly ambitious. It pushes the innately human themes of love and the desire for things we currently do not have. In the deep isolation of space the main character finally realizes he left behind what was actually most important to him, what he's been neglecting all this time: his wife. This movie teaches us the time old message of appreciating the people we love in our lives and to let them know before it's too late."," A ""space"" film with a beautiful message"
"98","Spaceman","qmgypxjq","10/10","9 March 2024","Absolutely beautiful, well-done movie. It's got a slow burn (though not boring) build up so that you can really get a sense of Jacob's loneliness and depression. The relational growth between Jacob and Hanus, and between Jacob and his wife, is lovely. I started off hating Carey Mulligan's character but by the end I totally sympathized with her. The special effects are incredible and the ending is perfect. I was in tears, sobbing by the end. Adam Sandler - who'd've ever thought that goofy guy could be such a great dramatic actor? He deserves a lot more credit, and he really is perfect in this role."," Loved it!!"
"99","Spaceman","deiant","6/10","13 March 2024","This movie was very mid it had nothing really interesting and the story was the main issue, the story was very basic and not that interesting. But everything about this movie isn't bad, the cinematogrophy was really good and i felt that i could relate to adam sandlers character which is something i really like when watching movies. The ending to this movie wasn't very good and it had me wondering if the spider hanush was even real. In the end when adam sandlers character was flying through space i couldn't really understand it, it was very confusing. In the begining this movie was a very slow burner but when the spider hanush got introduced i got interested in his story and where it was going."," Very mid movie"
"100","Spaceman","thomasvinkme","9/10","6 March 2024","A film that a lot of people will quickly reject. Spaceman is a film with a plot that may not be 100% true to the expectations of the viewers. But it portrays the story it wants to tell very strongly. A story of appreciation and faith: reflect on the moments that seem so ordinary and be inspired.The hardest thing a person can do is self-acceptance and discovering who they are. Spaceman tells this story in a dreamy atmosphere with the help of Hanus. Why a spider? One of the most common fears among people is the fear of spiders. Facing your fears and guessing what the purpose of life is: told through your fears.Sandler also wants to do more than just comedy, understandably. But the connection that your the makes with your own problems is extremely clever. I really liked the atmosphere of the film and I felt kind of safe and at home in it.This is something different than a regular 1 out of 1000 action movie, and unfortunately most people don't appreciate that. In my opinion a very beautiful film! Listen to your fears, face them and find out where the purpose is to chase those fears away. If you know that, your fear will go away. Thanks Hanus."," Listen to Hanus, listen to your..."
"101","Dune","96450","10/10","2 March 2024","Adam Sandler does a good job in this drama, but you're probably asking yourself ""Why the spider""? Well, It is the most common fear among people (Arachnophobia). But do you know what are people even more afraid of? Accepting the truths about themselves and being completely honest with yourself. Now, combine all that and you get answers to everything about this, actually decent movie. That is why the spider crawls out of him in his dreams (subconscious), which is the beginning of his transformation and self-learning, self-knowledge. To realize you are selfish, a coward, and victim-mentality, it takes strength, but most of all ""no filters about yourself"". Are you a bad person? Can you go that deep into your mind to fight your demons? Just as a spider (at the beginning) so is self-learning. It is ugly and hard until you finally reach the goal - wanting to and eventually changing your wrong ways and also shedding parts of you (selfishness, bitterness, anger, victim mentality). Most people never reach this transformation, but he did. It started as an ""ugly"" huge spider, one, you later get to love. It is the TRUTH - The truth is ugly at the beginning but eventually, it sets you free, you start to love it, admire it, and learn. The truth about who you are, what, and why you did wrong. It is the ultimate goal and the beginning of a new life to overcome that battle and become fully honest with yourself. IS THE SPIDER REAL? I think not. I think Hanush is not real, it is Adam's (Jakob) projection of his subconscious, guilt, anger, and bitterness, but also all good inside, like love, acceptance, and understanding. That deep need to change what later becomes truth and ultimately the realization of his mistakes. It sets him free to open up and become a selfless, better man. At the same time, he ends battles within, he lets go of guilt, sadness, regret, and bitterness... they are all gone in the nebula, and that is why clear skies open."," Separate, but not quite equal"
"102","Dune","tashobii","9/10","1 March 2024","Been wanting to watch this since the first teaser trailer got out some months ago!Adam Sandler in a psychological drama sci fy sounded very interesting. As its not really those films he's usually in. And he makes it even better then i think he would do.I've always liked these ""wierd"", artsy, space themed, deep and psychological films focusing on our mind, our perception of our reality, the meaning of life and on the fear of the unknown.A very well put together film, with a really really good and beautiful soundtrack aswell. Filming is also very well made!Excellent manuscript!A really unique and beautiful sci fy! A very clever film! That i totally recommend! Pure art! A special space adventure that explores ourselves and the unknown."," The most breathtaking, mindshattering movie ever made..."
"103","Dune","lrn","9/10","2 March 2024","This is not a film for fans of Adam Sandler movies. I have seen every Sci-fi movie of note. This isn't really a science fiction movie, it just happens to take place in outer space. It seems cliche to say a film is dreamlike but there is no other way to describe Spaceman. Imagine watching an entire movie through a Kaleidoscope. Not just through the lens of said scope, but also the lens of childlike wonder.This is a heavy film that asks a lot of the audience. Anyone who sticks with it the whole way will be rewarded with a nice story of friendship and hope. Spaceman drags at points, can feel a bit claustrophobic and is honestly hard to wrap your head around. All in all good job by everyone involved. Again at least semi-pro movie fans only. Operaman-O Bye Bye!"," An awful movie sprung from an excellent book"
"104","Dune","jf191073","5/10","2 March 2024","This screenplay will touch upon more and deeper psychological issues than most viewers are able or ready to explore within their own psyche. Hence, reviews such as, ""it fails to consistently engage with its most interesting ideas."" I.e., one's inward journey into their own psyche is of little to no interest for the average person. And... that is precisely why the Earth is full of problems caused by human infestation -- to quote V-ger (ST:TMP).Movies addressing psychological issues and motifs are gaining traction in the movie industry, and can make quite a profit -- such as Barbie.For the rest of us who are open to considering what lay beyond our inner limitations, this is an absolutely wonderful movie, perfectly juxtaposing innerspace with outerspace, and the cyclical dichotomy of the end being the beginning, at multiple levels. The direction and editing establish an absolutely perfect pace for the premise of solo space travel and introspection, analogous to Silent Running (1972). The set design is remarkably plausible.Last but not least, this is the best performance by Adam Sandler since Punch Drunk Love (2002). And the irony in this movie is that when Sandler overcomes whatever issues keep him from taking on deep and serious roles -- in a manner similar to the character he plays in this movie -- he is absolutely amazing in revealing the gift of his own personal depth.(Minus one star for psychological issues not written by, or without consultation of, psychology experts.)"," Rated Minus 5 On a Scale of 1 to 10"
"105","Dune","tero.lehtinen","8/10","2 March 2024","I understand that a lot of people probably rated this low because they saw that it starred Adam Sandler and came into it expecting Happy Gilmore. I did not. I am a sci-fi enthusiast, and I cut my teeth on some of the great, old masterpieces of the '50s and '60s -- many of them by Czech authors, just like this one was! These novels and films were ones that modern audiences might see as ""dry"" these days, but they were hard-core sci-fi that packed an emotional punch while telling a story of speculative fiction -- a world that ""advanced the timeline"" from our own to see how the human psyche, human morality, human frailty, would cope with advances in technology. And that's exactly what we have here -- a Czech astronaut put in an extraordinary circumstance, even fantastical by the standards of our ""real world."" And yet, the actual story isn't fantastical at all -- it's a simple question of the human heart, and the meaning of life. In that way, it's not so different from a one-act, heavy-dialogue drama... but by framing it as a science fiction film, we can strip out any modern-day distractions and just focus on human nature in its purest form.And maybe enjoy Paul Dano's absolutely riveting performance as a giant arachnid alien!This is a must-see for any lover of ""pure"" sci-fi or ""old-school"" sci-fi. 8/10."," Visually perfect, but too short to understand the plot."
"106","Dune","Deano-33","6/10","1 March 2024","Wow, what a trip! This movie is profound, funny and extremely original. This film is about humanity, what happens when we deny our emotions and turn to empty heroic pursuits. This film is about everything and nothing, time, space and most importantly - the intergalactic appeal of hazelnut chocolate spread. It's also about an incredibly wise, giant spider with cute little teeth.It has a touch of David Lynch about it, especially with the Isabella Rossellini factor. It navigates the uneasy edge of menace and humour, but with a plot that actually makes sense.It also reminded me of eternal sunshine of a spotless mind with the retro fittings, brick phone, and chunky eastern block tech, placing the film both in the future and the past at the same time.Bravo for making a film about space that isn't about space or man's burning ambition to beat the odds. Bravo for making a film that is less than two hours long and never gets boring. Bravo for doing something entirely different and putting two actors together I never thought I'd see in the same frame.After seeing Adam Sandler in Hidden Gems I became a fan, and I'm an even bigger one now, and Carey Mulligan is excellent, as usual. Although I have to say if anything annoyed me in the film it was the age difference between Carey Mulligan's character and her mother. The mother looked perhaps 10 years older than the daughter, max... how's that work...? Same old same old. The reluctance to cast older-looking, age appropriate women in this industry continues...Lots of people won't like this movie. For many reasons. If you're expecting a film about mr big dick beating the odds in a tin can you'll be be sadly disappointed. However, if you're up for the most excellent man-hugging-spider scene in the history of film, you'll be well pleased.I haven't watched Chernobyl but I definitely will now!"," What did ya expect people"
"107","Dune","grumpy_imp","8/10","2 March 2024","Wow! Where to begin. What a beautiful movie. Adam Sandler just knocked me out with this. It's a story of love lost and regrets. It is a slow burn. But. Well worth it. Not sure about the bad reviews. This is an amazing movie. The cgi is great. The acting pitch perfect. There is no wasted moment. It just flows very nicely. The pacing is on point. Whoever thought a spider would be so smart and all knowing. Hanush was a great navigator for this story. This movie has to be experienced. I can understand some people may not get it or like it. But. This movie is right up there with The Notebook as far as romance goes. Just watch it. Well worth it."," Dune: The movie that could have been great"
"108","Dune","chriscoo","10/10","1 March 2024","When Project Hail Mary comes out people who don't read will say that it's a copy of that Adam Sandler movie. Seems like this script was written with Project Hail Mary as a template, there are many similarities between this movie and that book. From the Spider like alien, to the spider like alien race having an existential threat to their race, much like the space algae in Project Hail Mary. It's an enjoyable movie though, I like me some Adam Sandler and I like me some slow sci-fi. So I recommend that enjoyers of either of those two, and really enjoyers of project hail mary to give this movie a shot as they wait for the project hail mary movie to release."," This movie was supposed to be based on the book"
"109","Dune","chrispav","7/10","3 March 2024","Despite a beginning that showed some promise, this is a mess. It begins with Adam Sandler as an astronaut traveling towards a mysterious purple cloud to see what's what with that, but instead of a space drama we get a marital drama involving Sandler's character and his pregnant wife (Carey Mulligan in the least interesting performance I've ever seen her give) on Earth who has decided that while he is alone in space is a good time to announce she's leaving him! During this flight the astronaut suddenly has a companion who looks very much like a gigantic multi-legged, multi-eyed speaking spider who may or may not be a hallucination. The spider and the astronaut talk endlessly about a variety of things but mainly his negligence to what matters the most in life, his wife and his life on Earth. Now, one can understand why she would not want to be married to a man who leaves her behind to go out into space, but she kind of signed up for this to begin with so that didn't make much sense to me, especially given it's only a one year trip that he is halfway through. It also didn't make sense to me that the astronaut is so depressed and perhaps hallucinatory after those first 6 months. This seems an awfully short time for an experienced astronaut trained for this to start unraveling. How does it end? Well, you'll have to watch it to find that out, but trust me, you will be bored with a film that only gets worse as it goes along."," New 2006 US Ext. DVD Won't Play Properly"
"110","Dune","starider7","9/10","2 March 2024","I've seen this movie before; it's called Ad Astra. Ambitious, but emotionally absent(and inconsiderate, I guess) husband leaves perfect wife behind to go on vital space mission. In both movies, the man is plagued by memories of a deeply flawed father, leaving them emotionally scarred and unable to reciprocate their perfect wives' love.While in Ad Astra, Brad Pitt's character discovers his shortcomings pieces at a time: though memory, experience, and various encounters - here, they forgo all nuance. We simply have a spider companion who directly and endlessly tells Adam Sandler what an ass he is to his wife. But both movies share one emotional theme: fathers suck and their sons are not much better. Relationships are all about men needing to open up more. This is not so bad by itself. But I've seen this in so many movies and TV shows by now it's starting to get tiresome. With all the fancy camera-work, heavy performances, and ambient music, this story still just beats you over the head with it's message without offering anything other than an overused cliché.Other movies in the past have a truly more nuanced approach. Try Solaris(either version), for example. I appreciate the production of this film, really. It's just that this come off as a feminist fantasy rather than good science fiction."," 1984 vs. 2000 vs. ""the book"""
"111","Dune","precious88","10/10","3 March 2024","I was hoping for some sci-fi fun here and man was this movie a drag. Adam Sandler moping about how he's a bad husband for following his lifelong career towards the razors edge of discovery instead of suddenly dropping everything and staying home with his pregnant wife. It's indistinct just how much she knew going into their relationship about his career path, likely intentional because a little thought makes it extremely unlikely that she'd be in any position to object by the time a mission like that is undertaken.The movie is filled with little nitpicks like that, which will drive an actual sci-fi fan crazy. This isn't real sci-fi, it's nonsense. Do they introduce an alien? Sure. Does it's being an alien matter in any way? No, it might as well have been a ghost. In fact, it could be interpreted that it was a hallucination all along when you think about it. Did his being in space matter in any way? No, it could have been any job that caused the husband to be away instead of at home with his wife. Soldier, oil rig worker, some sort of arctic scientist, etc. All of the ""sci-fi"" elements were nonsensical and only served to push the plot in the direction the writer wanted, they didn't make any real sense.This felt like a bad version of Project Hail Mary, if you thought this had potential but failed on an intellectual level I recommend that book."," Average movie"
"112","Dune","delladimitris","10/10","1 March 2024","This is not a comedy.It has unbelievably deep understanding of life, love and what the universe is about.I truly recommend it and I will most definently watch it again. Effects, acting and the music is out of this world.In the beginning I didn´t know where this was going, but wow did it blow up my scale!At first (of course) I thought it was a comedy.. some space adventure but boy oh boy... this movie just blew my mind.Makes me feel so greatful for being this little speck in the universe, yet to be explored.And having Max Richter doing the music, cherry on top!I higly recommend you give it a try."," Version 3:03:32"
"113","Dune","majestic12","2/10","5 March 2024","Don't get me wrong, this is a very well made film with decent acting, good CGI, some beautiful cinematography and an interesting premise about loneliness, loss and mental illness. However the script, the plot and the pacing simply kill any momentum that the movie tries to have.It is definitely a cure for insomnia.The movie ends up being a series of moments of Adam Sandlers life that an imaginary spider whispers to him. Seriously.The first 15 minutes are at least vaguely interesting, but all the bits with Carey Mulligan are dull.I love grown up sci-fi, but this movie definitely jumps the shark, or in this case the spider."," Not a bad adaptation."
"114","Dune","wafxl","10/10","2 March 2024","Spaceman communicates themes of 'awareness' in way not necessarily obvious to those who may just be looking for entertainment. Those viewers with a sense of spirituality ...(universal energy code knowledge)...will see much more. Anosh (...translates as 'Beautiful morning, The name of a star, Eternal, Everlasting, Immortal, Elixir') being represented as a spider like creature asks us to shift our perspective (with multiple eyes) and acknowledge all is connected. The web that is weaved connects all that is. Eight legs also touches on infinity...multiple paths that have no beginning or ending (ending is beginning/ beginning is ending).That Anosh first appears as an aspect physically within Jakub...that our physical sense of self is our universe. All knowledge is held within, and when that knowledge is remembered clearly it is then wisdom. That essence of understanding flows, it cannot be contained..a flickering spark of source...a fragment continually seeking experience. To learn...and remember wisdom that was never misplaced. To not set a sense of control but instead flow with compassion, forgiveness, gratitude....joy. All being as it should.Additional to that we see magenta colour (referenced as purple but it is magenta tones of the spectrum). Magenta represents universal love at its highest level, the colour of the free spirit, Magenta represents universal love at its highest level, the colour of the free spirit. It is contains the passion, power and energy of red, restrained by the introspection and quiet energy of violet. It promotes compassion, kindness and cooperation. The color magenta is a color of cheerfulness, happiness, contentment and appreciation. Again - without spiritual awareness this simple colour choice by the production could easily be overlooked.Sandler, Mulligan and Rossellini play their parts to perfection but if you are just seeking entertainment value much of what is being communicated could easily be missed. Aloneness is never loneliness....we are never alone. Energetic connection never ceases...you just need the vision to acknowledge it.To me this movie is very much in the same theme as 'Everything Everywhere All at Once' and I think the production delay was simply to create a separation so as to fully acknowledge the similarities, but also separation of what is the infinite truth of all that is. The universe. To release near that movie would have been a mistake, it would have been compared for all the wrong reasons.Spaceman will not share clarification with everyone but don't overlook what you cannot see. Look deeper into all the clever incorporated into this movie. Skinny Human, take an opportunity to contemplate emptiness and all that contains. Man space, space man.Recommend without question. Watch with full immersion...once you acknowledge what is being communicated the message will settle."," Don't Forget the Music"
"115","Dune","MrSelfDestruct57","2/10","7 March 2024","2 out of 5 stars.Spaceman is a bad science fiction drama film that puts Adam Sandler into another serious sci fi drama. Sadly, the film is very boring and slow. It is no Space Odyssey, or interstellar or the Abyss with some ideas from all of them.Plot is dull. Adam Sandler is travelling through the far reaches of space to investigate a storm cloud. While he is being affected psychologically. Until he meets a spider like alien that helps him through it. While he remembers his past about his wife.Script is dull. And direction is tedious and dry. There is not one exciting moment or something that will be worth talking about. Adam Sandler did his best. The film is not memorable."," Despite Love For Lynch And Dune, Falls Short"
"116","Dune","griffonlianne","8/10","1 March 2024","Greetings again from the darkness. Have you hugged a spider today? Adam Sandler has. Well, technically it's his character who does the hugging. Jakub Prochazka, is a Czech astronaut 189 days into his year long mission. He's flying solo on ""the outskirts of Jupiter"" to explore the Chopra cloud which is expected to reveal the beginning of time. Honestly, it feels like a job worthy of more than one man, however, that's what the source material provides. Based on the 2017 book ""Spaceman of Bohemia"" by Jaroslav Kalfar, Johan Renck directs the adapted screenplay by Colby Day. Mr. Renck is not one that jumps to mind when thinking of an Adam Sandler movie. His previous credits include the excellent mini-series ""Chernobyl"", as well as multiple episodes of acclaimed series, ""Breaking Bad"" and ""Bloodline"".The reality is that Adam Sandler is a solid dramatic actor, as evidenced by his roles in PUNCH-DRUNK LOVE (2002), and more recently, THE MEYEROWITZ STORIES (2017) and UNCUT GEMS (2019). In fact, many of us much prefer heavy-drama Sandler to goofy-comedy Sandler. In this latest, he goes low-key extreme. In fact, Jakub is rapidly sinking into depression, though it has little to do with the loneliness and solitude of space. That's right ... it's a woman. His pregnant wife, Lenka (the always stellar Carey Mulligan) is missing and won't communicate with her galactic husband. We know what's going on with her, but the mission Commander (Isabella Rossellini) refuses to tell Jakub due to his fragile mental state. On top of that, his deteriorating spacecraft is preventing him from sleeping properly.Soon, that rickety old space toilet is the least of Jakub's worries. He's sharing the claustrophobic space with a giant talking spider. Jakub is unsure if this is a figment of his imagination or some alien creature. Passively voiced by Paul Dano, Hanus the arachnid initially appears to be a manifestation of Jakub's subconscious, but as time goes on, it appears he's a creature with knowledge of the universe. The low-key vocals from Jakub and Hanus don't generate much excitement for us viewers, but the therapy Hanus provides, allows Jakub to better understand himself ... and also drives Hanus to binge eat. There are no Sandler tantrums or screaming moments ... instead his sad eyes and droopy face tell us much about Jakub.Hanus calls Jakub ""skinny human"" so many times, it feels like that should be the film's title. It gets old pretty quickly. Other supporting work comes from Kunal Nayyar as Jakub's virtual doc, and Lena Olin as Lenka's mother, although the film struggles to give anyone beyond Jakub much definition (including the underutilized Mulligan). It's a bit baffling to look at this cast and associate them with the Czech Republic space program, but it's Hollywood, where the 20-year age cap between Sandler and Mulligan also matters little. The film spent almost three years in post-production for reasons I don't know, but it's safe to say it's one of the better talking spider movies you'll see, yet not one of the finest lonely astronaut flicks.Begins streaming on Netflix on March 1, 2024."," Best one out there"
"117","Dune","gmiliner9113","8/10","11 March 2024","I have never been an Adam Sandler fa (perhaps that is why I could not connect with this film), but as this was advertised as the sci-fi adventure, thriller perhaps he would be good.I just found the entire movie to be so unbelievable and forgettable. The opening scenes with Isobella Rossellini seemed way overcast!The entire movie was just a little too weird for my taste. The giant ""spider"" was neither believable nor creepy. The visual effects where quite good but the whole story about a lone astronaut having family problems just seemed all too familiar and predictable.This was neither a good sci-fi or drama.Sorry, this one was not for me."," Myth of 4 hour version"
"118","Dune","ziggurat29",NA,"25 February 2024","I thought this was a great film. I'm too lazy to write something profound here but if you get a chance to read the book first please do. Most reviews I've seen seem to recognize that this was adapted from the book, yet none of them really seem familiar with it. This is not a book vs movie argument but rather an acknowledgement of that source material. Really well done film and incredible Sandler performance. Dano is exactly what I imagined for Hanus. There is something that makes this so much better when you know what you're getting into. As this will be on Netflix in a week, we're about to be bombarded with user/critic reviews that won't reflect the quality of the film because their expectations were something profoundly different."," Fantastic production"
"119","Dune","massakar",NA,"1 March 2024","I had no idea what to expect before watching this but I throughly enjoyed it. For me personally, this film hit all the right notes with me and I'm happy that I watched.The simplicity of the characters and perception of life is beautiful but remains very real. Hanus is a wonderful character- his outlook, wisdom, voice and body really added something extra to the movie and overall theme.I think this is a very well told story but the story is a simple one and something that all of us can probably relate to... but also potentially reflect on. Adam sandler is really good in this and I believed in his character. Heartwarming story. Good watch."," the best movie of all times"
"120","Dune","rusticislander",NA,"6 March 2024","This is a mish-mash of a film that does not deliver anything. It's an astronaut movie but with an unconvincing astronaut who lacks discipline and professionalism. It is a first contact move where the protagonist does not asks all the obvious questions like ""where is your ship?"" or ""how did you get into my ship?"" or ""tell me about your race/other races/ the universe"". It is a relationship movie with annoying characters and I started fast forwarding past any scenes with the wife in it. It's an alien friendship movie but with the lack of companionship that Enemy Mine (I spit on your Mickey Mouse!) had. And it's a space exploration movie with a lack of spaceships nor real exploration.The set looked like it had been used as the ISS in other movies. And we don't get a good look at it either. Probably deliberately.It is clearly an alternative reality show because the technology is is 1990s but, like For All Mankind, references a better space program after the fall of communism."," A truly dreadful interpretation of Herbert's masterful work of sci-fi art"
"121","Dune","Slicer",NA,"4 March 2024","What a breath of fresh air Spaceman was! It felt like I was back in the late 60's/early 70's reading Heinlein, Herbert and Bradbury again. Adam Sandler did a fantastic job as Jakob. The writer was genius having his unlikely childhood friend, the spider, be his mentally saving illusion when the rigors of being alone in space for a long time overwhelmed him. Spaceman was visually incredible as well. The spaceship looked and felt austere and lonely. The ""cloud"" fantastically beautiful. Tying his journey in with his life on Earth brought humanity square into the focal point of Why We Explore Space. What good are our explorations if they are not ultimately for those we love?"," Terrific"
"122","Dune","CCNI",NA,"3 March 2024","Astronaut decides that he made the wrong decision when he agreed to come to a mission exploring the origins of the universe because he has a wife at home who cannot wait one year for him, and marriage and having kids is more important than going on a mission that could expand the knowledge of humanity about the universe. This realization comes to him as a result of a new friendship he makes with a spider-like alien which suddenly appears on his spaceship and asks inquisitive questions about his relationship to his wife, because this is the only topic that the alien is interested in. The alien finally convinces the astronaut that he is a bad husband and should have stayed at home with his emotionally unstable wife.This movie pretends to be deep but is in fact shallow, slow, boring, and sends a ridiculous message."," What can you expect?"
"123","Dune","coca_soda_classic",NA,"11 March 2024","I guess my synopsis is a giant imaginary space spider helps Adam Sandler realize he is a terrible husband.If space movies that make zero sense are your thing because you don't actually understand anything about space (cough cough, Gravity), AND you love Adam Sandler trying serious roles, you might actually enjoy this film.I am confident we will never spend billions of dollars to send a single astronaut farther than any man has gone to study the mysteries of the universe, but if for some reason we did, we would send some combination of brilliant scientist/engineer/philosopher, not some unstable average joe. I'm not sure if that's who this character was intended to be or if Adam Sandler is just incapable of being anything more than that in a serious role like this, but I didn't spend much time thinking about it because both he and his wife are boring and unlikable.Slow, pretentious, boring, with literally ZERO redeeming qualities."," Waste of my time"
"124","Dune","brettmontroy",NA,"2 March 2024","Pretentious and illiterate. First things first, I did not start watching this film as an ""Adam Sandler"" movie, but I started to watch ""Spaceman"" as a science-fiction movie. And it is disappointingly pretentious and illiterate.To start with, how come people in charge of a space mission this important could and would have designed a one-man mission? Also, how come they chose a man with no mental strength?I would like to add something at this point for real life as well: if you are going to send someone into space for a one-year, one-man mission, you should not send a husband with a pregnant wife, you should send an introvert who is fine to stay away from other people. One-year, one-man mission is just a piece of cake for them (us).Second part. Production-wise it is a bit less than what we expected from the trailers. I do not want to spoil anything about the movie because the whole movie is a spoiler itself.Wasted potential."," Worm Spice"
"125","Dune","roth888",NA,"2 March 2024","Spaceman is a complete waste of a space film. I'm a huge fan of sci-fi but this movie was less about space and more about the character's relationship back on earth. This movie was terrible. The delivery of the dialogue was so long and drawn out. Especially coming from the spider character who talks soooooo sloooooowly, skiiiiiiiny huuuuumaaan! Spaceman tries desperately to be profound but succeeds only in being mind-numbingly dull. I dont mind Sandler taking a crack at a role in a sci-fi flick but I did not find this movie entertaining in any way.It's one thing to make a bad film but what makes it 10 times worse is when there's an upvoting campaign. Why are so many people giving a terrible movie like this one a perfect rating score of 10?! Just accept that you've made a bad movie and stop trying to trick people into watching your garbage."," directors cut version is the best"
"126","Dune","doydoy-75472","9/10","17 September 2022","Yes, I've read the novels and, yes, they might crown a short list of world building sci fi masterpieces. What this movie, which I've seen multiple times, succeeds in doing, is manifest the spirit of this incredibly thought out universe. It also succeeds in other respects, but I'll leave that aside.It is interesting that the latest version, not a bad film at all, is almost a storyboard replica of the first. But all it adds is a bit of computer polish, and lacks the eerie ambiance that was so poignantly enhanced by the first's soundtrack.Folks love hating on this. Folks be folks. Thank you, Mr Lynch."," Lynch nailed the spirit"
"127","Dune","Starbuck-13","9/10","15 April 1999","To begin with, I have to say that I saw the movie first, and read the book years later. This seems to be important: Nearly everybody who read the book first hates the movie, but most of those who saw the movie first seem to like it.Now, why is this so? I cannot really understand it because, in comparition to other movies based on existing literature, what we have here is a film which stays very close to the original story and does not add many new elements.When I read the book, I could see the movie in front of me in nearly every chapter. So I really don't understand what Herbert-Fans had expected from this movie...I for my part like it a lot. It has a very mystical atmosphere about it and the story develops nicely. Of course there are some elements which are simply not explained and are therefore very confusing, but somehow this seems to be a thing Lynch tends to do in every of his movies, so what? I like some simple scenes like the opening monologue a whole lot. I LOVE the music (which played in my mind all the time while I read the book), and I think the characters are very strong and (for example Letho Atreides) sometimes full of tragedy.The part I like the most though is the worm-part. I think the special effects are not always brilliant, but seeing the scenes with the worms, I am really awestruck because they are so impressing.All in all, I think this is one of the more underrated movies in Science Fiction history. It may be because the director himself was not happy with it, or because fans expected too much from a simple two hour movie. I always enjoy watching this film and listening to the soundtrack. And I would love to see a Director's Cut version."," Why does Lynch hate this one?"
"128","Dune","scotrep","9/10","18 September 2022","I watched the 80s Dune as a kid. One of my favourite sci-fis.Then I read ALL the books during 2020 lockdowns. In hindsight, the 80s movie REALLY captured the dark, dirty dealings of all the factions. EXCEPT the prominent role of the Bene Gesserit...They are the central faction in all the books (in my opinion). In that sense, Lynch focussed on the world-building too much (Can't help thinking today it would be No.1 of 3 or 4 movies) Maybe that was his intention?Don't get me wrong, I loved the AI spectacle of the 2021 version...but it lacked something intangible. It seemed the story-telling played second fiddle to the AI gorgeousness. Plus, Paul Atreides is too young in the 2021 version.Im always disappointed with Hollywood's fascination with teeny actors taking on roles for 20-somethings. A bit like He-Man or She-Ra...seen my nieces and nephews watching a new animated series recently...both characters were about 12/13 years old! Far too young/shiny/peppy for what are roles for adults. Nope."," Low rating?!!??"
"129","Dune","urkus","9/10","22 October 2022","David Lynch told in a theater presenting his work in Madrid that this movie was't his. This was a very short cut of it, a disaster made by LaurentisEither way I love LYNCH and I think it is a really incredible cinematic experience, even it has been cut of a film of 8 hours.To tell the universe of Frank Herbert's novel takes time, takes imagination and the creativity of a prodigious mind he has. It is terrible for me being a fan of him anf not watching the real cut. But I hope David, some day it will come to us. This ""trailer"" Of Laurentis is absorbing and I am mad at the same time. But don't understand why he is so furious about that Laurentis cut, he is very intelligent, and he should try to present his real cut. It should be watched in cinemas, 8 hours, in 4k. Ihope one day we could have the option, if it is not in cinema because it's timing well in TV. But yeah in 4k. I don't know if we are waiting to LYNCH decides to see the real cut. It is a pitty, and I don't either know if it exist or not.I saw this film when I was 6 I didn't understand it, because there is too much cutting. But I really love that one, waiting to see the original one day. Know, we have to wait and watch this cinematic experience of art in sci- fi.Till that, I gave it 9 stars out of 10."," Wow! Still waiting for the full version"
