"","Movie_title","Reviewer","DateReviews","Stars","Textreviews","TitleReviews"
"50","15. Star Wars: Episode V - The Empire Strikes Back","TheNorthernMonkee","22 May 2005","10/10","SPOILERS Three years after ""Star Wars"", creator George Lucas released the second part of his trilogy. Giving scripting credits to Leigh Brackett and Lawrence Kasden, as well as directing to Irvin Kershner, Lucas made his smartest ever decision and as a result was able to release the finest film of the trilogy by a mile. Considerably darker and more mature than it's predecessor, ""The Empire Strikes Back"" is a masterpiece of modern film. It is an intense, powerful, entertaining film with the ultimate cinema twist and with a script worthy of it's potential.After the events of the first film, Luke Skywalker (Mark Hamill) and Han Solo (Harrison Ford) are now members of the rebel alliance. Hidden on a frozen planet, the rebels hide from the domineering glow of the Empire. All is not well however as the evil Darth Vader (voiced by James Earl Jones) is on his way to find them.Easily the best of the trilogy, ""The Empire Strikes Back"" has so much going for it. A wonderful plot, an equally good script with some brilliant lines (even actor Harrison Ford joining in with a line or two of his own) and special effects to match, this film is a glowing example of why people love the trilogy so much.Since George Lucas passed on the major responsibilities for this film, we are given a more professional, well made film for our attention and Lucas's vision is better off for it. With it's recent remastering, it is also the only film in the trilogy to not be damaged by Lucas' tampering. Extra images are added, graphics are honed, but nothing major is changed. As a result the film appears to us to be no different from it's original self.Darker and more mature as well, this sequel is better than the original ""Star Wars"" because it isn't so black and white. Presenting the evil Darth Vader as a more balanced individual, we don't quite have the confused Vader of the final chapter, but we are beginning to get signs that he isn't quite as we expected.This second part also gives us the finest performance ever by one of the universes most important characters. Still a rubber puppet with bendy ears, Jedi Master Yoda is introduced in this film as a creature of wit and intelligence. Voiced by Frank Oz, Yoda is brilliant because of his lines. Legendarily possessing of an obsession for splitting sentences up and rehashing them together, Yoda very often speaks normally throughout this film. Occasionally demonstrating his penchant for bad English, he does make a few minor errors, but ultimately it is up to the later scripts of George Lucas to corrupt Yoda's style and turn this wonderful character into an annoying figure of fun.There's no real way to fault ""The Empire Strikes Back"". The finest part of the original trilogy, this film is amazing because it is professionally done. Nobody would ever deny that George Lucas did something wonderful when he thought up ""Star Wars"", but unfortunately for a lot of the films, Lucas always insisted on too much control. A dire writer of scripts, Lucas can destroy his films by making them infuriating to watch. In this part though, Lucas didn't get involved and as a result, ""The Empire Strikes Back"" is a masterpiece in it's own right."," finest of the trilogy because Lucas didn't write the script"
"51","16. The Matrix","ivo-cobra8","30 July 2015","9/10","My review of the best epic Science Fiction Action film, The Matrix (1999) starring Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, Joe Pantoliano, Marcus Chong and Gloria Foster.This was be the first movie I went to see in the movie theater with my mom when I was 15.years old, when I read in the magazines about The Matrix I was blown away and I wanted to see it right away. The Matrix is the best action sci-fi films that Keanu Reeves made in the 90's. It is one of my personal favorite movies. The Matrix is a (1999) American science fiction action film written and directed by The Wachowskis, starring Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, and Joe Pantoliano. It depicts a dystopia future in which reality as perceived by most humans is actually a simulated reality called ""the Matrix"", created by sentient machines to subdue the human population, while their bodies' heat and electrical activity are used as an energy source. Computer programmer ""Neo"" learns this truth and is drawn into a rebellion against the machines, which involves other people who have been freed from the ""dream world"".Written and directed by the Wachowski brothers, this classic sci-fi action film stars Keanu Reeves as a lowly computer programmer who discovers his entire existence, and that of all mankind, is nothing but a simulation in a computer. The reality within a reality is a concept that's done before... but never like this - The Matrix requires absolute attention from his audience, least you'll be completely lost in a few minutes. With the help of supporting cast members Laurence Fishburne and Carrie-Anne-Moss, Reeves discovers that inside this simulation environment known as The Matrix, he can control, bend, and manipulate space-time... resulting in some of the most incredibly iconic images to ever grace the silver screen. The slow-motion ""bullet-time"" effects as they're known today were groundbreaking and revolutionary when we first saw them 12 years ago. Although Reeves is notorious for his inability to really convey much emotional range, his character here lends itself well to him as an actor. This is a movie that makes you think, makes you gasp, and makes totally forget where the 136-minutes went after finishing it. It's no wonder this film spawned two very successful sequels, and dozens of copy-cats. The Matrix, ""Visually revolutionary, and mind-blowing."" Keanu Reeves plays the main character, Neo, or Thomas A. Anderson and while he is not the perfect actor I think he does a pretty good job in The Matrix. He doesn't have the longest of lines which was probably a deliberate choice from the directors and it works because this gives him a better opportunity to work on posture and facial expressions and I must say that overall his body language is very good. Very clear and well defined. Laurence Fishbourne plays Neo's mentor Morpheus and he does an excellent job of it. His lines flow with a certain confidence and style that makes his character somewhat unique and interesting. Carrie-Anne Moss does a good job as well and succeeds in looking both cool and sexy in her leather outfit. Joe Pantoliano, a critically underrated actor does a brilliant job of bringing his character, Cypher, to life. He also played the roles in Underrated Daredevil (2003)and Bad Boys I & II. I can't say much about him because his character is pretty essential to the plot. Gloria Foster appears in a relatively small role that will have greater significance in the following films and she does a very good job. The best acting is provided by Hugo Weaving, however, in his portrayal of Agent Smith. It is really something to watch him act out the changes in his character. Agent Smith gains some human traits like anger, sense of dread, hate and eventually even a sly sense of humor. Two thumbs way up to Weaving who has created one of the finest screen villains of all time.Effects wise the film is simply stunning and it deservedly was awarded the Oscar for best effects (and was regrettably cheated out of a nomination in the Best Film category) ahead of even Star Wars. The reason that I think The Matrix deserves the Oscar for best effects is simply that the effects in The Matrix are more innovative than the ones in Star Wars. Just take a look at how many times the effects have been spoofed and you'll probably agree. The effects also help in the symbolism of the film and in creating a very dystopia atmosphere not unlike the one seen in Blade Runner and this works brilliantly. The film looks beautiful at all times and today 16 years later (my God has it already been 16 years?) the effects still hold their ground against new science fiction films. Add the effects to the brilliant editing and you have a visual masterpiece on your hands. Very well done.The film also won 4 Academy Awards including for best visual effects. 
10/10 for one of the best epic American science fiction action film's in the history movies like this and Aliens (1986) don't exist anymore. It is one of my personal favorite movies, it is the movie I saw with my mom in the movie theater it is memories on my mom who is no longer with us anymore and I miss he."," The Matrix Is one of the best Classic Sci-Fi Action Film ever"
"52","16. The Matrix","TheLittleSongbird","20 February 2017","9/10","'The Matrix' may not be one of the very greatest examples of its genre (like '2001', 'Metropolis', 'Blade Runner', 'Back to the Future', 'Star Wars Original Trilogy', 'Alien' and 'Aliens'), but that it is revolutionary in how its visuals and use of sound broke boundaries like had never been done before cannot be denied.It is not a film to be seen if people want character depth or relationship depth, with the forced and underdeveloped love subplot between Neo and Trinity being 'The Matrix's' sole weak spot. This ended up not being that huge a problem for me because everything else is so well executed.Particularly striking about 'The Matrix' is its production values. Simply put, the film looks amazing in its audacious production design, dazzling special effects that are some of the most ultra-cool and imaginative to exist, super slick editing and often jaw dropping cinematography. So much more than a film with ground-breaking special effects and use of camera work that broke boundaries.Use of sound was also striking, and how the pulsating and hypnotic music score was used. Andy and Larry Wachowski direct adeptly, while the script is an intelligent mix of complex and well-explored themes, mysticism, philosophy and even Lewis Carroll and the story is often invigorating and intensely taut with a smart concept brilliantly done.Action is superbly shot and edited, and the way it is choreographed is relentlessly intense and breathless in its energy, Kung Fu has rarely been more vertigo-inducing (despite how this sounds, this is not a bad thing as it added hugely to the intensity and paranoia of the story's atmosphere) on film.Keanu Reeves is in one of his best and most iconic roles and has never looked cooler, certainly has not looked this comfortable for a while before then. Carrie Anne Moss is strong. Even better are an imposingly charismatic Laurence Fishburne (also in one of his best roles), an amusing Joe Pantoliano and a deliciously wicked Hugo Weaving.Summing up, not one of the best of the genre but a mile-stone nonetheless and a great one. Followed by two sequels, both nowhere near in the same ball-park. 9/10 Bethany Cox"," A sci-fi action thriller milestone"
"53","16. The Matrix","Xophianic","2 February 2000","10/10","At first, I wasn't interested in seeing the Matrix. But after hardly hearing any bad reviews for it (and believe me, I hear bad reviews for every movie I enjoy) I decided to give it a try. At first, although I really loved the fights, graphics and characters, the plot confused me. (Anyone confused by the plot at all should go to www.knowthematrix.com and you'll find out everything you could want to know) By the second time I watched it, I really understood it, which made the movie even more enjoyable.I really loved this movie. Just about every character, good or bad, is very interesting and cool. The acting was excellent. Even though I think this was Keanu Reeves at his best, the best acting jobs were done by Laurence Fishburne (Morpheus) and Carrie-Anne Moss (Trinity). Hugo Weaving did an excellent job as Agent Smith and Joe Pantoliano was great as Cypher as well.The plot is one of the best movie plots I've seen in a movie. An accountant by day, computer hacker by night guy suddenly finds out that reality as we know it is fake and that we are actually in a giant computer program run by robots (that we created, of course) in order for them to get power. Not only that, but he finds out that he is one who is, according to prophecy, going to put an end to it. The greatest thing is that you learn things just as Neo does, so you can really relate to his character.My favorite thing about this movie is that no matter how many times you watch it, you will learn more about it. I guarantee this. Some may not like this movie because the plot is too complicated, but I recommend that anyone who enjoys movies should go buy this one right away."," One of my favorites"
"54","16. The Matrix","EVON1TY","2 March 2023","10/10","This movie is so well written that you can't even prove this movie is wrong about our world. This movie mades you think that our world can be just a reflection, a fake world. It's not just about the war between AI and humanity. It's more about questioning the reality.And years later the idea is never gets old. This is the movie that you should respect if someone says ""I think this is the greatest movie of all time."" because it has somethings unique, not special it's just unique.It's beyond all the Science-Fiction movies. Normally Sci-Fi movies mades you think ""Can this subject of the movie be real someday?"" and actually only some of them made you think that way. This one mades you think ""I can't deny, this could be our reality. We can never be sure.""Besides making one of the greatest Fictional Universes, this movie also achieves so much more.And not only that, this movie is also achieves something great in Action. It has the most iconic action scenes. Action director is so great. Revolutionary VFX and SFX, amazing Set Decoration and more."," So well written that makes you questioning the reality. ⭐"
"55","16. The Matrix","david-meldrum","22 February 2019","10/10","20 years after its release, and several years since I last saw it, some reflections on the experience of rewatching The Matrix. In no particular order ...1) It still look great. I mean, this is one amazing, stylish looking phone. Very little about the look of the film has dated - the mobile phones, obviously, Neo's computer, and very briefly a couple of visual effects creak. But otherwise, this looks as amazing at it did on release. It's sumptuous.2) I think I was one of the many who misjudged Keanu Reeves all those yeas ago. I made easy jokes about his vacant stare and apparent intelligent. From this vantage point we can see he's been in a good number of successful, intelligent films. It's also become clear that within the industry he as a reputation as decent, hardworking man who is a pleasure to work with.3) It's apparent again how literate and cine-literate the film is. I knew this 20 years ago, but since then I've seen a lot more films and read a lot more books, and this time around I especially loved the way the film nods its head to other film genres and influences. I noticed a lot of Peckinpah, and did I see a nod to Kurosawa there too? And I was reminded that for an English Literature graduate like me, this is a goldmine of quotes, allusions and references.4) Seen 20 years on, its influence on cinema since is clear. There's a lot we could talk about here, but I was especially struck by how indebted a director like Christopher Nolan is (keeper of the flame of intelligent blockbusters), especially with Inception.5) I'd forgotten that the narrative ostensibly maintains uncertainty about Neo's identity until just before the end. I'm not sure this really works - anyone who's read many books or ever done an anagram will not find that the most suspenseful part of the narrative.6) Despite a run time of 2 and a quarter hours, it never flags and attention never wonders. The film fizzes with kinetic energy and the time flies by. It's a lean film, without a wasted moment.7) The film is, of course, packed with religious allusions. When I wrote a chapter on this for my BA Theology dissertation, I said I thought the film was neo-Bhuddist (forgive the pun, please), and I stand by that on rewatching. Of course, there's lots of allusions to Christian and other theology, and The Matrix spawned some really bad reading of film by Christians which has never really stopped. When will some Christians learn to read a film/book etc with integrity and understanding of what the film is trying to do? It's a spiritually confused mish-mash of a film - but still a gloriously entertaining one.8) All these years later, it turns out The Matrix was somewhat prophetic about the role technology would play in our lives. Humans permanently plugged in to networks? Different layers of reality that are somehow more real than what we think of as real? The Wachowskis saw all that and more coming 20 years ago. Artists are the weather vane of society; we really should learn to pay attention to them.9) Bottom line. I still bloody love this film. I'm trying to work out if I have the requisite strength to revisit the sequels...."," 20 years on from release, some random thoughts on revisiting The Matrix. Spoiler: It's still brilliant."
"56","16. The Matrix","TaylorYee94","1 October 2020","9/10","You name it. Technology, CGI, flow of the story, the concept, action, romance, style, music,... everything you want is realized in this movie to the level of perfection. The scene where Neo and Trinity go to the virtual reality to save Morpheus is so fashionable that I screamed. The camera angle, costume, music, and the gunfights.. all these qualities shine the heroes. The entertainment value of this movie should not be overlooked because of its high quality and philosophy.I can see how much research Wachowski sisters put in to make their imaginations and concepts realized in the two-hour movie in plausible ways. How is dystopian future and present is connected? How does dream within a dream work? All the questions about their imaginary world is answered because they pay attention to details and they explain every existence and terms with logic one step at a time. There is no leap of logic, very tightly well-woven script.Their concept is not just future or imaginary anymore. In 2020, we see AI taking over many of works and jobs that humans used to do and invading privacy. Virtual reality games gain popularity over time, and you see Neo everywhere who adapts quickly in the Internet world and learn the combat game so fast and naturally.The impact of 'The Matrix' in the movie industry is more than imaginable. Of course, revolutionary visual effects with elaborated CGI techniques created iconic bullet-dodging scene of Neo. Because the Matrix system in the movie is kindly well-explained, it widens a scale of sci-fi genre. Hunger Games, Inception, Eagle Eye, Wall-E, and so many other movies that followed benefited from this epic work."," Still hip as heck even after 20 years"
"57","16. The Matrix","lastliberal-853-253708","23 July 2015","10/10","I remember taking a class in social psychology many years ago. The Joy Luck Club figured prominently in the course. I like the idea of combining movies and theory.I am now studying metaphysics, and any study of reality begins with René Descartes, the father of modern philosophy. Descartes began his intellectual odyssey with this question: How do we know that there is a reality outside our own minds? We each know that we have experiences, and we can be sure of these experiences; therefore, each of us can be sure that we exist. But how do we know that the internal experiences we have corresponds to objects outside our minds?This is the whole theme of The Matrix. Watching this film is like studying metaphysics."," ...it is not the spoon that bends, it is only yourself."
"58","16. The Matrix","MrsRainbow","2 April 1999","10/10","The first 45 minutes of this film had me very excited. It is so rare that I will go to the theater and be presented with something which is both original and intelligent. It managed to hang in there throughout, though the ending was too formulaic. In addition, the voice-over at the very end reminded me of the final scene in Saving Private Ryan. It almost ruins a fantastic film.The only other objection I can come up with is that the you must know, you must be type philosophy being handed out was just a tad hokey. I must pleasantly admit though, since I don't get to admit this very often, that The Matrix is worth seeing despite these things.The visuals are extremely impressive, particularly the ""white room,"" the baby harvester, the training scene with the ""red woman,"" the Reeves interrogation scene... I have to agree with some of the previous comments that the plot idea won't seem overly original to a fan of Philip K Dick, but then what is original after you've read him? The Matrix has more original things to say than two months worth of standard Hollywood fare. I have a great deal of respect for a film which will have someone say ""they're turning humans into this"" and hold up a battery. A plot which looks at man as machine will get a thumbs up from me just for trying.I feel some hope for the future of movie-making in America to be able to recommend this film."," at last, something I can recommend"
"59","16. The Matrix","WeAreLive","15 December 2021","10/10","Thomas A. Anderson is a man living two lives. By day he is an average computer programmer and by night a hacker known as Neo. Neo has always questioned his reality, but the truth is far beyond his imagination. Neo finds himself targeted by the police when he is contacted by Morpheus, a legendary computer hacker branded a terrorist by the government. As a rebel against the machines, Neo must confront the agents: super-powerful computer programs devoted to stopping Neo and the entire human rebellion.This was excellent beginning to the franchise and probably the only good film out of the trilogy. TThe CGI was awesome, the fight scenes were cool and the acting was.Do watch this."," The world of computers"
"60","16. The Matrix","notoriousCASK","11 April 2018","10/10","Without a doubt one of the best and most influential movies of all time, the Matrix is the defining science fiction film of the 1990's and the biggest leap the genre has taken since Stanley Kubrick's 2001: A Space Odyssey and Ridley Scott's Blade Runner. The Matrix is a ground-breaking motion picture that not only raised the bar for all the science-fiction films to come after it but also redefined the action genre with its thrilling action sequences and revolutionary visual effects.The film tells the story of Thomas Anderson a computer hacker that in the world of hacking goes by the alias of Neo. When he is contacted by the mysterious outlaw Morpheus and having always questioned his reality, he is awakened to the truth that the world he's been living in is a simulated reality called the Matrix and that he's nothing more than a slave in this dystopian world, created and controlled by A.I powered machines.The direction and script by the Wachowskis is fantastic, as they drew ideas and inspirations from every other great sci-fi and cyberpunk movie and anime before the film, combining it with stunning action and putting it into one picture that has enough style, substance and subtext that everyone ended up giving their own interpretation of the story. The research that went into the preparation of the screenplay is quite extensive but the manner in which it is presented on the big screen is also very impressive. Every character presented on the film, has a well-defined arc and a purpose, and their motivations are clear.The cinematography is impeccable. It was very innovative in the use of the camera angles and movements, the zooms, the slow-motion captures and the different color palette used to differentiate the Matrix and the real World. The editing is flawless, as it makes sure that every scene is integral to the story and ensures the pace of the film stays ferocious through its entire runtime. Each frame is also packed with so much visual information for the viewer to devour. The visual effects introduced us to the bullet-time effect and their impact can still be felt in today's movies. The performances are also incredible. Each member of the cast gave their best performances and brought the characters they portray to life, but the one that stands out the most is Hugo Weaving's disciplined rendition of his character, Agent Smith; a powerful computer program made to search and destroy the human rebellion, in undoubtedly the greatest performance in his career.In conclusion The Matrix is a masterpiece everyone should see. It is one of the most thought provoking, inventive, pioneering, influential and stylish movies of all time and it's also full of philosophical and religious allegories waiting for interpretation. Immortal for its contribution to cinema and pop culture, its brilliant combination of inventive visual effects, excellent vision and exquisite action easily makes it one of the best, most influential and most entertaining movies ever made."," Welcome to the Real World."
"61","17. Goodfellas","gogoschka-1","17 December 2013","10/10","Needs to be seen to be believed; in one word: perfection. Every frame, every voice-over, every song - it all comes together at the exact right moment to create the perfect film experience. This film makes you really understand and feel what makes the American mafia so compelling; in the eyes of a kid, who was unfortunate enough to grow up in a tough neighborhood, those gangsters are rock stars. Live fast, die young - but when you die, it ain't gonna be of a glamorous suicide or drug overdose - the ending will be brutal, ugly and sad. And it may very well be one of your best friends that will blow your brains out.I'll never get tired of watching Goodfellas; the entertainment value of this film is just amazing. It doesn't happen very often that every person involved in the process of making a film is at the peak of his/her game. And rarely do art and entertainment come together the way they did here. Storytelling with impeccable pacing, this is what it's like when a master composer conducts his masterpiece. All hail the king; the most versatile and talented filmmaker of his generation: Martin Scorsese.My vote: 10 out of 10Favorite films: IMDb.com/list/mkjOKvqlSBs/Lesser-Known Masterpieces: imdb.com/list/ls070242495/Favorite Low-Budget and B-Movies: imdb.com/list/ls054808375/Favorite TV-Shows reviewed: imdb.com/list/ls075552387/"," In one word: perfection"
"62","17. Goodfellas","MovieAddict2016","31 March 2003","10/10","""As far back as I can remember, I've always wanted to be a gangster."" -- Henry Hill, Brooklyn, N. Y. 1955.Gangsters are all around us. Everyone knows it, not everyone wants to accept it. ""Goodfellas""--based on true events--explores the lives of gangsters, chronicling the events through the eyes of Henry Hill (Ray Liotta), who gets involved with the Mafia at a young age and continues his ""career"" throughout the film.As he gets older, he marries and has children, but still works for the organized crime family, under mob boss Paulie (Paul Sorvino); and he is friends with Jimmy (Robert De Niro), a calm, steady gangster; and Tommy (Joe Pesci), a wild man with serious mental problems.Eventually Henry's life goes down the gutter, leading to drug abuse and paranoia, that leads to other unfortunate incidents that will be ruined if I type any more about them.""Goodfellas"" is one of the best films I have ever seen. It's a tour de force of breathtaking images, witty scriptwriting, superb acting and realistic violence.Robert De Niro gives one of his best performances -- ever -- as Jimmy, even if he's not in the film as much as you might be lead to believe from the front cover.Joe Pesci is in this movie about as much as De Niro, maybe a bit more or less. But when he's on screen there's no doubting he's on screen--he's very hard to miss. A short, deranged, loud-mouthed man with something wrong in his head. Someone makes an insult toward him and he shoots them, and then laughs. It's quite disturbing. I am a huge fan of Pesci, and I tend to love his characters, but he really makes you feel sick towards his character in ""Goodfellas,"" while at the same time taking a strange liking to him. That just goes to show how good of an actor Pesci is.Ray Liotta is perfect as Henry Hill. I can't think of a better actor to play him. He captures a sense of innocence yet at the same time a feeling of violence. I love the scene where he walks over to a man's house with a regular expression on his face. ""What do you want, f&*^&?"" the man asks. Liotta continues walking, takes out a gun, and starts to continually beat the man in the skull with the butt of his gun. As Henry walks back to his car, his face is disturbing and his expression stays with you for a long, long time.Martin Scorsese is a brilliant director and his work here is fabulous; it's been recreated by other directors (namely Paul Thomas Anderson in ""Boogie Nights"") and there's a reason: it's great stuff. He totally deserved to receive Best Director in 1990, but of course he didn't. (Rumor has it the Academy frowns on Scorsese's use of racial slurs in his work. Oh boo hoo, get over it.)The movie is based on the true-crime memoirs of the real-life Henry Hill, whose novel with Nicholas Pileggi -- ""Wiseguys"" -- was adapted into a screenplay by Pileggi and Scorsese. The book itself was fantastic and insightful; the screenplay is even better. The dialogue is incredible.Anyway, ""Goodfellas"" has to be one of the best films I've ever seen--a true modern classic that will be remembered for what it is: One of the greatest tales told on screen. It's an offer you can't refuse!"," An Offer You Can't Refuse..."
"63","17. Goodfellas","AlsExGal","18 November 2009","10/10","After you see this movie, all other mobster movies you see or ever have seen will seem like garbage. They and their cast of characters will all appear cartoonish in comparison. Of course, this is a movie about the mafia from the working man/gangster point of view, where ""The Godfather"" was a mafia movie filmed from the viewpoint of the executive suite, so there really is no valid comparison there. ""Goodfellas"" really does seem ahead of its time when you realize that the only artistic work about the mafia that compares to it in quality is the HBO series ""The Sopranos"", which debuted nine years after this movie was made.""Goodfellas"" tells the real-life story of mobster Henry Hill, and it is largely true, although there are individual scenes that are out of sequence and others that were added for dramatic effect, such as Karen Hill flushing the cocaine down the toilet during the drug bust. Also, Tommy, the character that Joe Pesci played and the part for which he won an Oscar, was actually a composite of two separate gangsters. Other details are omitted completely, probably because they would have spun the movie off in too many different directions. For example, crime boss ""Big Paulie"" actually was having an affair with Henry Hill's wife, Karen. When Tommy tried to rape her and Paulie found out, that was when he alerted the Gambinos to the fact that Tommy had killed their missing crew member, ""made man"" Billy Batts, nine years earlier. This is the true reason that it took so long for Tommy to be killed over that incident. Thus, masterful direction of the story by Martin Scorsese in what was probably his finest film is why the audience has a more cohesive view of the mobsters portrayed in this movie than if we had been told every last detail.What really makes this movie great is all of the personal details that enable you to see these mobsters living a largely suburban life, concerned about kids' birthday parties and getting the sauce just right for dinner, and all the while completely immersed in a completely amoral lifestyle in which murder and bribes solve everything- a lifestyle to which they would never voluntarily choose an alternative."," The best mobster film ever made"
"64","17. Goodfellas","TheLittleSongbird","9 January 2011","10/10","It is hard to describe the brilliance that is Goodfellas. As good as Raging Bull and Taxi Driver are, I think Goodfellas is Martin Scorsese's best film and is a textbook example of a great director at the peak of his talents. The film crackles with raw energy and enthusiasm, the film is superbly directed and the final sequence is nothing short of stunning. The script is also excellent with memorable quotes, the story is never less than compelling and the pop and rock soundtrack is winning. The cinematography and detail is immaculate, and the ensemble cast is one of film's finest. Joe Pesci won an Oscar for his performance, and as good as he was, he is perfectly matched by Robert DeNiro and Ray Liotta. All in all, it is a brilliant film and an instant classic no matter what time, day, week or year. 10/10 Bethany Cox"," A great director at the peak of his talents"
"65","17. Goodfellas","mhasheider","6 November 2004","10/10","If there was one word that I could use to describe Martin Scorsese's ""Goodfellas"": it'd be priceless.A surreal and deeply fascinating take on life of Henry Hill who was involved in the Mob for three decades and his rise throughout the time span (and Nicholas Pileggi's book ""Wiseguy"").There isn't a single moment in the movie where it doesn't miss a beat, you could only tell by the atmosphere of the time period and it seems so real.The performances in this film simply make it even more memorable and how the characters are portrayed here especially by Ray Liotta, Robert De Niro, Joe Pesci (who won an Oscar for Best Supporting Actor), and Paul Sorvino are believable and easy to understand that they were a family, very close and tightly knit to the core. Also, how director Martin Scorsese lets the movie pace itself and keeps the viewer off guard in what happens deserves a lot of credit."," One word: priceless"
"66","17. Goodfellas","OriginalMovieBuff21","11 April 2005","10/10","Amazing is the one and only word to say for this film. I have always thought that Goodfellas was one of the greatest films ever made and set a landmark in the 90's or even in movie history. I bought Goodfellas last week and I got to watch the film a couple days ago. I really just couldn't lay my eyes off the film and everything about it was just simply worth watching. The acting was excellent, Ray Liotta, Robert DeNiro, Joe Pesci, Lorraine Bracco, and other actors did great and almost all of the characters they portrayed were 100% accurate. The camera-work also was brilliant and Martin Scorsese does a beautiful job by putting excellent camera shots in his films and I give him high credit for that. The soundtrack too is one of the best soundtracks ever made and the song ""Layla,"" put chills down my spine of how great this song fitted the film. Overall, Martin Scorsese made his best film in my opinion and him and Nicholas Pileggi made an excellent and sharp script that made this, the greatest mob film still today.Hedeen's Outlook: 10/10!! **** A+"," The greatest mob film still today"
"67","17. Goodfellas","tfrizzell","21 July 2000","9/10","""GoodFellas"" may be the most important film of the 1990s in the fact that its incredible success led to some of the other great movies of the decade. Films like ""The Silence of the Lambs"", ""The Crying Game"", ""Pulp Fiction"", ""The Usual Suspects"", ""Fargo"", and ""L.A. Confidential"" would have likely never been made as well as they were without the influence of Scorsese's ""GoodFellas"".  The film is an intense study of a Mafia family over a 30-year stretch.  Ray Liotta plays the half-Irish, half-Sicilian kid from Brooklyn whose only dream is to be a gangster.  Although Liotta's story is at the heart of ""GoodFellas"", it is the supporting cast that is the film's calling card.  Robert DeNiro gives one of his greatest performances, Paul Sorvino is quietly effective, and Lorraine Bracco (in an Oscar-nominated role) does the best work of her career.  However, it is Joe Pesci (in his well-deserved Oscar-winning turn) who steals every scene as the one who does the ""dirty work"".  This is probably the definitive film in a decade that produced many film-noir styled classics.  5 stars out of 5."," The Definitive Film of the 1990s"
"68","17. Goodfellas","bkoganbing","15 February 2007","10/10","The gangster film has been redefined so many times in cinema history it will be interesting to see how it is redefined once again. Goodfellas is a milestone film in that regard because just as Public Enemy and Little Caesar defined it in the Thirties, The Godfather trilogy in the seventies and eighties, Goodfellas set the standard that all other films including Martin Scorsese similar Casino try to meet. The interesting thing is that Martin Scorsese is young enough to redefine it again with another work.With Ray Liotta narrating his own life in crime in a flashback as real life criminal Henry Hill, Martin Scorsese offers us one fascinating glimpse of the criminal life in the Eisenhower to Reagan era. Henry Hill even as a child got sucked into the criminal life as a kid, as he said all he ever wanted to be was a gangster. Tutored by both Robert DeNiro and Paul Sorvino, Liotta takes part in one of the biggest heists of all time of Lufthansa Airlines at JFK Airport during the seventies. Goodfellas is the story of the events from Henry Hill's perspective leading up to the heist and the aftermath.For myself I've never seen the gangster mentality better expressed on screen except maybe by Sean Connery in Family Business. Liotta and Connery operate from the same mindset. If you work hard and hope it pays off in success, you're a dope. If you want something, just take it. When you come right down to it, that's how criminals think, it's the rest of us who are fools.Goodfellas was nominated for several Oscars, but came away with only one winner, Joe Pesci in the role of crazy Tommy DeVito. He's another criminal type, one who's driven by a terrible inferiority complex due to his short stature and does terrible things even to his own peers. And those peers don't forget as you see what happens to Pesci in Goodfellas. This turned out to be a career role for Pesci. He's a multi-talented man who's got an incredible range and can play everything from the Home Alone comedies to stone killers like here in Goodfellas or in Casino.There's usually a contest in which Scorsese fans argue whether Casino or Goodfellas is better. I happen to like Casino, but without the success of Goodfellas, Casino would not have been made.For a fascinating look at the criminal mindset, Goodfellas is an absolute must."," The Criminal Mindset"
"69","17. Goodfellas","Infofreak","17 March 2003","8/10","'Goodfellas' is a masterpiece, pure and simple. While not my favourite Martin Scorsese movie it is a stunning achievement, and one of his very best movies. The film is stunning technically. The consistently fine acting by the large ensemble cast (both known and unknown), the cinematography, editing, dialogue, brilliant use of music, it's all breathtaking. But Scorsese and co-writer Mitch Pileggi never lose lose sight of their main goal - to tell a story. And in that it's really hard to beat this movie. As to the actors De Niro is on top form, Ray Liotta is the best he's ever been, and this is Joe Pesci's definitive performance. Plus you have Lorraine Bracco, Paul Sorvino, Michael Imperioli, and lots of well known faces in small but important roles (Debi Mazar, Samuel L. Jackson, Illeana Douglas, Kevin Corrigan), plus dozens of unfamiliar actors (and non-actors) who are all so good it seems unfair just to single out the ""stars"". (Also keep an eye out for Vincent Gallo in a few scenes. He has no lines, but looks cool!). 'Goodfellas' is (to date) Scorsese's last Great Movie, and one of the very best films of the 1990s. Absolutely essential viewing for any movie fan, this tremendous film is not to be missed! Highly recommended!"," Simply a masterpiece. Scorsese's last truly great movie (to date)."
